Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
85.234.100.149:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
144.31.11.24:4500,HTTP,Germany,DE,🇩🇪,0,low,No,H2nexus LTD
85.234.100.149:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
141.147.9.254:80,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
109.107.181.73:12198,HTTP,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
84.247.171.137:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
109.199.119.160:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
