Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1133,Yes,77.8,7/7
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1242,Yes,95.7,7/7
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1139,Yes,77.5,7/7
8.211.51.115:3128,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7680,No,,0/7
8.211.49.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7691,No,,0/7
8.211.49.86:8081,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7688,No,,0/7
8.209.96.245:8443,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7777,No,,0/7
47.91.89.3:1000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7693,No,,0/7
8.211.42.167:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9459,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,1128,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,1137,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,7610,Not Checked,,
167.86.111.116:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,3442,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,3251,Not Checked,,
157.173.120.204:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1093,Not Checked,,
5.189.138.17:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1103,Not Checked,,
157.173.120.204:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1082,Not Checked,,
5.189.138.17:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1108,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1177,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,2517,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1155,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,14487,Not Checked,,
158.220.99.85:4545,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,13968,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4033,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,7277,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3864,Not Checked,,
85.14.247.185:3128,HTTP,Germany,DE,🇩🇪,30,medium,Yes,WIIT AG,1001,Not Checked,,
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,45,medium,No,Freakhosting LTD,14589,Not Checked,,
109.123.254.197:3128,HTTP,Germany,DE,🇩🇪,56,medium,Yes,Contabo GmbH,9487,Not Checked,,
