Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Lrtc Network Rent
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
31.76.10.209:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
194.180.188.100:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
89.116.30.252:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Lrtc Network Rent
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
8.211.42.167:9098,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:1081,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:8080,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
64.188.57.128:3128,HTTP,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
91.107.255.47:1080,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.233.29:8888,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.43.169:8080,HTTP,Germany,DE,🇩🇪,7,low,No,netcup GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
135.125.159.16:8080,HTTP,Germany,DE,🇩🇪,52,medium,Yes,OVH SAS
