Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
178.215.236.82:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
144.31.197.46:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC
47.91.89.3:139,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
79.137.207.236:1080,HTTP,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
178.104.91.17:80,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
194.59.204.87:9080,HTTP,Germany,DE,🇩🇪,28,medium,No,netcup GmbH
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,No,Zenlayer Inc
