Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:80,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:6379,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.228.152.100:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
146.103.43.35:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Regxa Company for Information Technology Ltd
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
178.104.235.253:40001,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.241.154:80,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
213.165.43.234:3128,HTTP,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
85.215.222.228:3128,HTTP,Germany,DE,🇩🇪,11,low,No,IONOS SE
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
150.241.116.167:443,HTTP,Germany,DE,🇩🇪,17,low,Yes,DpkgSoft International Limited
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
217.160.162.25:8888,HTTP,Germany,DE,🇩🇪,33,medium,No,IONOS SE
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,59,medium,No,"DigitalOcean, LLC"
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
