Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.98.109.147:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH,828
144.31.11.24:4500,HTTP,Germany,DE,🇩🇪,0,low,No,H2nexus LTD,2363
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,11212
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH,1037
95.85.233.144:18443,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,5284
85.234.100.149:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP,10892
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1094
87.120.216.231:65000,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd,786
193.124.91.150:1024,HTTP,Germany,DE,🇩🇪,0,low,No,Scalaxy B.V.,3303
91.98.97.79:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH,17132
91.98.105.243:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH,4932
195.133.65.238:10909,HTTP,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,825
85.234.100.149:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP,9447
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7483
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,17375
91.239.211.83:8443,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.,2566
8.211.51.115:104,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",22903
8.211.49.86:87,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",7460
8.211.49.86:5060,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd.",8476
8.211.42.167:8083,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7461
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,8368
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,950
116.202.5.157:2222,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,825
167.233.233.145:2222,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH,5909
150.241.116.102:8080,HTTP,Germany,DE,🇩🇪,20,medium,No,DpkgSoft International Limited,6470
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH,7778
217.12.215.163:10808,HTTP,Germany,DE,🇩🇪,27,medium,No,Green Floid LLC,2902
152.53.20.190:20000,HTTP,Germany,DE,🇩🇪,54,medium,No,netcup GmbH,913
152.53.20.190:20000,HTTP,Germany,DE,🇩🇪,54,medium,No,netcup GmbH,1240
