Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
144.31.197.46:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
89.168.67.102:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
213.165.43.234:3128,HTTP,Germany,DE,🇩🇪,10,low,No,Aeza International LTD
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,15,low,Yes,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
213.199.48.89:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,21,medium,No,IONOS SE
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
194.59.204.87:9080,HTTP,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
