Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
8.211.49.86:8443,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
209.38.183.26:3128,HTTP,Germany,DE,🇩🇪,55,medium,No,"DigitalOcean, LLC"
