Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
31.76.10.209:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
194.180.188.100:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
212.113.104.29:10801,HTTP,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
8.211.49.86:9095,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:17,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.143.176:20000,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
167.86.91.238:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,13,low,Yes,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
176.125.242.58:3128,HTTP,Germany,DE,🇩🇪,17,low,No,Alexhost SRL
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
85.215.222.228:3128,HTTP,Germany,DE,🇩🇪,18,low,No,IONOS SE
217.154.71.75:3128,HTTP,Germany,DE,🇩🇪,35,medium,No,IONOS SE
