Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
2.27.20.75:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
144.31.197.46:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
85.215.222.228:3128,HTTP,Germany,DE,🇩🇪,11,low,No,IONOS SE
150.241.116.167:443,HTTP,Germany,DE,🇩🇪,14,low,Yes,DpkgSoft International Limited
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.222.244:8888,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
