Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.51.115:104,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",12466
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,14403
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,998
8.211.49.86:87,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7613
8.211.42.167:8083,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11844
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,19918
204.76.203.9:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,968
204.76.203.9:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,957
47.91.89.3:8099,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,13995
85.234.100.149:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Global Connectivity Solutions LLP,24573
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,995
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,10256
50.114.58.111:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.,1470
185.204.170.179:1111,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,15723
3.121.130.230:41669,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1342
3.121.130.230:47199,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1047
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1037
91.107.250.17:10808,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9109
159.69.45.217:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1377
159.69.45.217:1081,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3120
159.69.45.217:1082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2402
159.69.45.217:1085,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3467
91.107.188.68:8082,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8903
173.249.37.45:5005,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,19639
173.212.222.244:8888,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,8755
80.241.214.192:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,6488
80.241.214.192:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,11320
217.160.249.182:8888,HTTP,Germany,DE,🇩🇪,46,medium,No,IONOS SE,3198
