Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
81.88.26.104:3128,HTTP,Germany,DE,🇩🇪,0,low,No,dogado GmbH
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.107.255.47:1080,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
161.97.82.173:8888,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,52,medium,No,OVH SAS
