Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
138.68.96.6:8888,HTTP,Germany,DE,🇩🇪,0,low,No,"DigitalOcean, LLC"
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
91.107.255.47:1080,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.243.180:8526,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,12,low,Yes,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
159.195.65.79:10002,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
89.43.33.41:8080,HTTP,Germany,DE,🇩🇪,27,medium,No,Mvps LTD
