Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1213,Yes,80.2,8/8
43.157.98.90:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5660,Yes,75.1,8/8
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,1222,No,,0/8
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,1216,No,,0/8
47.91.89.3:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7750,Not Checked,,
89.168.67.102:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,13942,Not Checked,,
159.195.77.126:3128,HTTP,Germany,DE,🇩🇪,13,low,No,netcup GmbH,9570,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,13922,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3846,Not Checked,,
141.95.53.104:9898,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,1854,Not Checked,,
