Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
89.116.30.252:8881,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Lrtc Network Rent
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
78.17.60.92:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hostkey B.V.
47.91.89.3:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.233.29:8888,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
173.212.234.174:3128,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
