Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1041
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,13079
204.76.203.9:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,812
204.76.203.9:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,769
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,14552
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,2189
8.211.49.86:9028,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8968
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,843
8.211.42.167:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8548
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,9365
3.122.224.70:33581,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1195
3.122.224.70:57510,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1172
3.122.224.70:19011,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1200
116.202.172.187:11000,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1004
167.233.89.17:1084,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1461
167.233.169.253:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1177
167.233.148.141:1083,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2168
161.97.119.1:8888,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,7970
173.249.50.95:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,16562
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,4101
156.67.25.173:1080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,1441
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,19,low,No,netcup GmbH,4947
85.14.247.169:3128,HTTP,Germany,DE,🇩🇪,21,medium,Yes,WIIT AG,18429
85.14.247.185:3128,HTTP,Germany,DE,🇩🇪,21,medium,No,WIIT AG,15790
46.165.213.243:3128,HTTP,Germany,DE,🇩🇪,29,medium,No,LeaseWeb DE,20152
62.133.60.5:3128,HTTP,Germany,DE,🇩🇪,34,medium,No,Global Connectivity Solutions LLP,7612
165.232.76.189:3128,HTTP,Germany,DE,🇩🇪,53,medium,No,"DigitalOcean, LLC",10772
