Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1114,Yes,82.3,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1115,Yes,82.5,8/8
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,1452,Yes,91.3,8/8
8.211.42.167:5060,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7701,Not Checked,,
8.211.42.167:41890,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7692,Not Checked,,
8.211.51.115:9098,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",13837,Not Checked,,
82.115.25.57:9898,HTTP,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,8343,Not Checked,,
47.91.89.3:8443,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,11741,Not Checked,,
3.121.130.230:51943,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2314,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1154,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1121,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10597,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10448,Not Checked,,
159.195.22.57:80,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,16459,Not Checked,,
167.86.111.116:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,6783,Not Checked,,
167.86.111.116:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,11557,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1195,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,9459,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1223,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,14777,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1948,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1801,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1605,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1661,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1143,Not Checked,,
