Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.234.100.149:1080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
85.234.100.149:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
5.104.75.62:12000,HTTP,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
87.120.216.231:65000,HTTP,Germany,DE,🇩🇪,0,low,No,WAIcore Ltd
91.98.105.243:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.109.147:2222,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.89.3:5060,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:115,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
45.133.251.223:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
109.107.181.73:12198,HTTP,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.233.145:2222,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.5.157:2222,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
85.209.132.156:8000,HTTP,Germany,DE,🇩🇪,9,low,No,Baykov Ilya Sergeevich
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
141.95.55.160:3128,HTTP,Germany,DE,🇩🇪,52,medium,No,OVH SAS
152.53.20.190:20000,HTTP,Germany,DE,🇩🇪,54,medium,No,netcup GmbH
