Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1005,Yes,75.7,7/7
185.204.170.179:1118,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,9666,Yes,86.6,7/7
8.211.42.167:544,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7585,No,,0/7
47.91.89.3:176,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,8332,No,,0/7
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7597,No,,0/7
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,15719,Not Checked,,
185.204.170.179:1139,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,13161,Not Checked,,
185.204.170.179:1148,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,18697,Not Checked,,
185.204.170.179:1109,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,13498,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,982,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,1054,Not Checked,,
185.65.202.28:8080,HTTP,Germany,DE,🇩🇪,4,low,No,Baykov Ilya Sergeevich,25645,Not Checked,,
94.130.50.22:3129,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4980,Not Checked,,
159.195.22.223:8888,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,1161,Not Checked,,
159.195.22.223:8888,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,6970,Not Checked,,
213.199.56.121:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,19760,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,7137,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4647,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4723,Not Checked,,
