Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.228.152.100:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.89.3:35,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
8.211.51.115:8008,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:31433,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
94.130.162.204:2000,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.68:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.10.104:443,HTTP,Germany,DE,🇩🇪,11,low,No,Baykov Ilya Sergeevich
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
91.230.110.6:443,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
194.59.204.87:9080,HTTP,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
