Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.51.115:104,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7561
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,930
8.211.49.86:87,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7602
8.211.49.86:5060,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7564
8.211.42.167:8083,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7582
47.91.89.3:9080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7573
2.26.65.76:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,10983
204.76.203.9:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,876
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,9877
8.211.51.115:4145,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7535
91.239.211.19:10808,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.,4777
8.211.49.86:8081,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7549
8.211.49.86:9050,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7544
8.211.42.167:1081,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7559
8.211.42.167:6379,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7572
47.91.89.3:40000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7595
204.76.203.9:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Pfcloud UG,883
8.211.51.115:88,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7564
212.193.4.164:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,12209
47.91.89.3:8099,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7586
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,6143
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9583
86.53.111.249:8080,HTTP,Germany,DE,🇩🇪,0,low,No,GTT Communications Inc.,5006
8.211.49.86:9028,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",8552
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,923
185.204.170.179:1150,HTTP,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C,13783
3.127.27.51:102,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2549
8.209.96.245:4002,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7573
3.121.130.230:43974,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,4226
8.209.96.245:18080,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,9304
8.209.96.245:1081,HTTP,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7551
3.121.130.230:3125,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1352
3.121.130.230:44357,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1902
3.121.130.230:12927,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,3011
3.121.130.230:57554,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,1969
63.179.134.206:17244,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,2856
63.180.203.233:8090,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,2011
130.61.112.125:443,HTTP,Germany,DE,🇩🇪,4,low,Yes,Oracle Corporation,886
63.181.83.210:51313,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,1024
63.180.203.233:10796,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,1309
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,969
116.202.172.187:11000,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,993
158.220.99.85:4545,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,7646
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH,2119
176.125.242.58:3128,HTTP,Germany,DE,🇩🇪,24,medium,No,Alexhost SRL,23819
217.160.249.182:8082,HTTP,Germany,DE,🇩🇪,45,medium,No,IONOS SE,10508
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,52,medium,No,Freakhosting LTD,24586
164.92.182.55:8080,HTTP,Germany,DE,🇩🇪,53,medium,No,"DigitalOcean, LLC",947
