Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:20,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
8.211.42.167:8087,HTTP,Germany,DE,🇩🇪,3,low,No,"Alibaba (US) Technology Co., Ltd."
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,15,low,Yes,Contabo GmbH
173.249.11.10:20001,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
