Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.113.104.29:10801,HTTP,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
89.116.30.252:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Lrtc Network Rent
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
31.76.10.209:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
91.107.241.154:80,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
8.211.42.167:4153,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:17,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:5060,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.211.42.167:9098,HTTP,Germany,DE,🇩🇪,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
31.220.82.178:3128,HTTP,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
78.31.64.152:3133,HTTP,Germany,DE,🇩🇪,22,medium,No,WIIT AG
