Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1002,Yes,80.9,8/8
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1200,Yes,88.5,7/8
8.211.51.115:9080,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",10641,Not Checked,,
8.211.49.86:1088,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",12897,Not Checked,,
8.209.96.245:18080,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,10934,Not Checked,,
47.91.89.3:8443,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7611,Not Checked,,
79.76.121.87:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation,10259,Not Checked,,
18.157.159.247:9002,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",2170,Not Checked,,
3.121.130.230:6510,HTTP,Germany,DE,🇩🇪,3,low,No,Amazon Technologies Inc.,2524,Not Checked,,
63.179.134.206:34682,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,6736,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,1141,Not Checked,,
144.76.61.252:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1065,Not Checked,,
157.90.89.52:8484,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10339,Not Checked,,
173.249.50.95:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,5848,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,13211,Not Checked,,
169.58.34.213:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,1109,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,15290,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,10638,Not Checked,,
173.249.50.95:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,15244,Not Checked,,
169.58.175.78:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,6145,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,4926,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,3251,Not Checked,,
51.38.120.110:10009,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,1085,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1033,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1042,Not Checked,,
139.162.146.29:3128,HTTP,Germany,DE,🇩🇪,53,medium,No,"Akamai Technologies, Inc.",6580,Not Checked,,
