Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.89.3:139,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG
2.27.20.75:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
2.59.132.39:3128,HTTP,Germany,DE,🇩🇪,0,low,No,dataforest GmbH
47.91.89.3:80,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:6379,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.228.152.100:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.
8.211.51.115:4022,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:80,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
158.180.19.230:1080,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
138.201.130.124:8118,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
178.104.235.253:40001,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.43.169:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH
91.230.110.6:443,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
89.23.123.32:808,HTTP,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,52,medium,No,OVH SAS
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,59,medium,Yes,"DigitalOcean, LLC"
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,No,Zenlayer Inc
