Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,6202,No,,0/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1205,No,,0/8
8.209.96.245:6379,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,9781,Not Checked,,
18.157.159.247:12345,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",1388,Not Checked,,
18.157.159.247:22850,HTTP,Germany,DE,🇩🇪,3,low,No,"Amazon.com, Inc.",4485,Not Checked,,
63.179.134.206:9051,HTTP,Germany,DE,🇩🇪,4,low,No,Amazon.com,2414,Not Checked,,
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,5,low,No,Hetzner Online GmbH,5160,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH,13456,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,5866,Not Checked,,
62.141.38.35:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,WIIT AG,5002,Not Checked,,
54.37.72.89:80,HTTP,Germany,DE,🇩🇪,50,medium,No,OVH SAS,11856,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1286,Not Checked,,
161.35.70.249:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",1284,Not Checked,,
