Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
151.244.251.194:8000,HTTP,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
8.211.49.86:17,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:50070,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.49.86:1080,HTTP,Germany,DE,🇩🇪,5,low,No,"Alibaba (US) Technology Co., Ltd."
144.91.111.48:3129,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,24,medium,No,IONOS SE
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,26,medium,Yes,Global Connectivity Solutions LLP
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
