Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
93.115.175.190:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
144.31.189.114:443,HTTP,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
47.91.89.3:35,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
2.59.132.39:3128,HTTP,Germany,DE,🇩🇪,0,low,No,dataforest GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
13.140.170.132:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
82.22.184.158:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
46.203.233.116:3128,HTTP,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
89.58.15.226:10808,HTTP,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
54.37.74.255:3128,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
209.38.183.26:3128,HTTP,Germany,DE,🇩🇪,56,medium,No,"DigitalOcean, LLC"
164.90.213.227:8080,HTTP,Germany,DE,🇩🇪,56,medium,Yes,"DigitalOcean, LLC"
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,59,medium,No,"DigitalOcean, LLC"
206.81.30.62:3128,HTTP,Germany,DE,🇩🇪,59,medium,No,"DigitalOcean, LLC"
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
