Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
94.156.114.146:8899,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
138.68.96.6:8888,HTTP,Germany,DE,🇩🇪,0,low,No,"DigitalOcean, LLC"
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
31.76.10.209:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
8.211.51.115:8888,HTTP,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
92.5.8.178:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
91.107.255.47:1080,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,12,low,Yes,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
89.23.123.32:808,HTTP,Germany,DE,🇩🇪,17,low,No,DpkgSoft International Limited
159.195.65.79:10002,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
85.215.222.228:3128,HTTP,Germany,DE,🇩🇪,20,medium,No,IONOS SE
152.53.251.231:18080,HTTP,Germany,DE,🇩🇪,27,medium,No,netcup GmbH
