Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
146.103.43.35:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Regxa Company for Information Technology Ltd
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
138.124.106.230:443,HTTP,Germany,DE,🇩🇪,0,low,No,Intezio Worldwide Limited
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
3.122.58.30:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
85.192.63.222:80,HTTP,Germany,DE,🇩🇪,5,low,No,Aeza International LTD
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
178.104.91.17:80,HTTP,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.162.187.39:8881,HTTP,Germany,DE,🇩🇪,57,medium,No,"Akamai Technologies, Inc."
