Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.157.98.90:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3378,Yes,75.3,8/8
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc,1207,Yes,79.8,8/8
2.27.63.250:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1482,Yes,91.8,8/8
2.27.63.250:8118,HTTP,Germany,DE,🇩🇪,0,low,No,Kyonix Networks Limited,1373,Yes,91.8,8/8
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,1214,No,,0/8
64.188.71.169:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Senko Digital LLC,1198,Timeout,,
8.211.51.115:4002,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7762,Not Checked,,
8.211.49.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7773,Not Checked,,
8.211.49.86:8443,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7769,Not Checked,,
8.211.49.86:8008,HTTP,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7756,Not Checked,,
8.211.42.167:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7771,Not Checked,,
47.91.89.3:115,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7751,Not Checked,,
47.91.89.3:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7776,Not Checked,,
8.209.96.245:3129,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7777,Not Checked,,
8.209.96.245:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7756,Not Checked,,
8.209.96.245:80,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7768,Not Checked,,
8.209.96.245:1099,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,7767,Not Checked,,
217.12.215.163:10808,HTTP,Germany,DE,🇩🇪,0,low,No,Route 95 LLC,6344,Not Checked,,
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH,6061,Not Checked,,
213.135.6.5:8080,HTTP,Germany,DE,🇩🇪,0,low,No,intersaar GmbH,11890,Not Checked,,
213.135.6.5:8080,HTTP,Germany,DE,🇩🇪,0,low,No,intersaar GmbH,13491,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,1393,Not Checked,,
159.195.194.242:8080,HTTP,Germany,DE,🇩🇪,10,low,No,netcup GmbH,11224,Not Checked,,
167.86.111.116:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,7788,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,6145,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,2745,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,17213,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,7749,Not Checked,,
167.86.104.220:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1295,Not Checked,,
194.163.175.167:40001,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,10312,Not Checked,,
194.163.175.167:40000,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,6336,Not Checked,,
5.189.138.17:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,15926,Not Checked,,
13.140.170.132:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,12287,Not Checked,,
158.220.99.85:4545,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,5176,Not Checked,,
157.173.115.35:1081,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,3196,Not Checked,,
152.53.183.107:8081,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1243,Not Checked,,
152.53.183.107:8082,HTTP,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,1293,Not Checked,,
