Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
91.99.146.21:8881,HTTP,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
91.26.188.170:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
138.124.106.230:443,HTTP,Germany,DE,🇩🇪,0,low,No,Intezio Worldwide Limited
3.122.58.30:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Amazon Technologies Inc.
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
168.119.153.216:8888,HTTP,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,16,low,Yes,Contabo GmbH
31.220.82.178:3128,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,23,medium,Yes,netcup GmbH
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.162.187.39:8881,HTTP,Germany,DE,🇩🇪,57,medium,No,"Akamai Technologies, Inc."
