Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:8999,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
138.124.51.186:40000,HTTP,Germany,DE,🇩🇪,0,low,No,Aeza International LTD
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
89.58.15.226:10808,HTTP,Germany,DE,🇩🇪,29,medium,No,netcup GmbH
141.95.53.104:9898,HTTP,Germany,DE,🇩🇪,51,medium,No,OVH SAS
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
