Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:8999,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
138.124.51.186:40000,HTTP,Germany,DE,🇩🇪,0,low,No,Aeza International LTD
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
8.211.51.115:8888,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
178.104.234.144:8118,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
173.212.246.157:3128,HTTP,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
185.161.251.195:3128,HTTP,Germany,DE,🇩🇪,24,medium,No,Global Connectivity Solutions LLP
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,100,very_high,Yes,Zenlayer Inc
