Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
185.126.67.232:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Tabunscic Anatoli
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
47.91.89.3:4000,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:1081,HTTP,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
144.31.73.173:3128,HTTP,Germany,DE,🇩🇪,0,low,No,U1 DIGITAL SERVICES LTD
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
144.31.215.191:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Node Host Limited
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
193.233.86.198:8080,HTTP,Germany,DE,🇩🇪,0,low,Yes,Chsl ONE LTD
176.94.224.86:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Vodafone GmbH
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
72.56.114.56:8888,HTTP,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP"
13.140.170.132:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
62.84.181.67:9090,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
207.180.254.198:8080,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
141.98.153.86:80,HTTP,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
31.70.78.110:8888,HTTP,Germany,DE,🇩🇪,21,medium,No,IONOS SE
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,22,medium,Yes,netcup GmbH
147.45.178.104:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
185.80.196.126:3128,HTTP,Germany,DE,🇩🇪,33,medium,No,BitCommand LLC
207.154.201.220:3128,HTTP,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
