Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.237.102.191:11111,HTTP,Germany,DE,🇩🇪,0,low,Yes,Zenlayer Inc
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
31.76.29.13:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
47.91.65.23:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com LLC
91.98.86.26:8888,HTTP,Germany,DE,🇩🇪,0,low,Yes,Hetzner Online GmbH
201.50.117.186:3128,HTTP,Germany,DE,🇩🇪,0,low,No,GLB Bulut Teknolojisi Limited Sirketi
138.201.89.155:8080,HTTP,Germany,DE,🇩🇪,6,low,Yes,Hetzner Online GmbH
45.10.163.12:80,HTTP,Germany,DE,🇩🇪,12,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
89.43.33.41:8080,HTTP,Germany,DE,🇩🇪,27,medium,No,Mvps LTD
152.53.251.231:18080,HTTP,Germany,DE,🇩🇪,27,medium,No,netcup GmbH
