Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
85.214.107.177:80,HTTP,Germany,DE,🇩🇪,0,low,No,Strato AG
194.58.33.7:3128,HTTP,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
95.140.154.211:8080,HTTP,Germany,DE,🇩🇪,0,low,No,Mamaev
144.31.189.114:443,HTTP,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
80.74.54.148:3128,HTTP,Germany,DE,🇩🇪,0,low,No,Deutsche Glasfaser Wholesale GmbH
173.212.245.136:8888,HTTP,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
92.205.186.129:1080,HTTP,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
8.211.51.115:4000,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:3129,HTTP,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
79.76.121.87:3128,HTTP,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
64.188.57.128:3128,HTTP,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
188.34.156.126:24575,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.87.79:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
148.251.86.76:16379,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.108.111:3128,HTTP,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
31.220.78.244:80,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
157.173.123.247:3128,HTTP,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:8888,HTTP,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
147.45.178.104:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,HTTP,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
206.81.31.215:80,HTTP,Germany,DE,🇩🇪,59,medium,Yes,"DigitalOcean, LLC"
