Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.177.104.121:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,13155,Not Checked,,
103.161.131.110:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8900,Not Checked,,
103.155.196.178:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6879,Not Checked,,
103.155.196.47:8181,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8589,Not Checked,,
202.58.77.131:7777,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1988,Not Checked,,
103.153.134.27:80,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8776,Not Checked,,
193.42.112.26:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,14876,Not Checked,,
49.151.184.88:8082,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1689,Not Checked,,
103.188.252.65:1234,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,17559,Not Checked,,
112.208.168.10:8081,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1607,Not Checked,,
49.48.81.22:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5113,Not Checked,,
192.241.137.170:3128,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,18106,Not Checked,,
103.158.62.37:2626,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5365,Not Checked,,
201.4.65.101:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2200,Not Checked,,
46.50.144.9:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9935,Not Checked,,
45.167.124.68:999,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,18601,Not Checked,,
103.247.23.103:1111,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4068,Not Checked,,
178.217.12.232:6669,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3289,Not Checked,,
38.226.242.61:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10089,Not Checked,,
131.153.1.44:29873,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8013,Not Checked,,
156.225.31.18:7890,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7345,Not Checked,,
103.162.106.48:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4662,Not Checked,,
131.153.163.84:26394,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,13329,Not Checked,,
159.203.61.169:3128,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,606,Not Checked,,
160.22.26.31:1080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7015,Not Checked,,
170.254.201.46:3180,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5462,Not Checked,,
202.58.77.9:4040,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1858,Not Checked,,
202.58.77.239:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11257,Not Checked,,
103.156.233.57:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,15643,Not Checked,,
38.76.138.46:999,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5279,Not Checked,,
174.138.162.34:37296,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,13309,Not Checked,,
190.61.40.85:999,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10421,Not Checked,,
103.159.96.29:8089,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7173,Not Checked,,
159.203.61.169:3128,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,631,Not Checked,,
31.148.99.133:4000,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,16100,Not Checked,,
54.238.38.227:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1478,Not Checked,,
103.51.205.78:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4933,Not Checked,,
103.251.232.5:8090,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2479,Not Checked,,
111.118.149.40:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,11659,Not Checked,,
107.150.41.226:18080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,366,Not Checked,,
103.25.220.42:8084,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9827,Not Checked,,
41.220.132.121:8080,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,16645,Not Checked,,
154.64.211.145:999,HTTP,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7540,Not Checked,,
