Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd,11968
216.48.177.32:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2219
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,11861
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited,14939
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,2463
103.149.194.23:32650,HTTP,India,IN,🇮🇳,0,low,No,Kavya Internet Services Pvt Ltd,3715
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,10778
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited,14489
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD,5085
103.153.250.65:83,HTTP,India,IN,🇮🇳,0,low,No,Purenet Telecom India Pvt. Ltd.,8656
103.227.210.164:8181,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",5767
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,16532
103.48.69.33:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7080
103.106.195.117:8080,HTTP,India,IN,🇮🇳,0,low,No,Elyzium Consulting,7935
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,19333
13.206.73.237:9613,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4572
18.60.247.31:14767,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4343
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1923
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,22439
