Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.48.71.2:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.139.242.181:82,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
103.24.127.129:8080,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
