Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,5079
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media,14564
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,24182
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2102
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,16642
103.132.152.201:1452,HTTP,India,IN,🇮🇳,0,low,No,Vinayaga Communications Pvt Ltd,21148
103.217.213.124:32650,HTTP,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd,13220
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,21761
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI,10941
103.172.152.13:8082,HTTP,India,IN,🇮🇳,0,low,No,Psnet Solutions Private Limited,7153
203.200.155.180:3128,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited,12667
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1771
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1800
172.105.53.25:8881,HTTP,India,IN,🇮🇳,56,medium,No,Akamai Technologies,1733
