Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2209,Yes,244.5,7/7
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,4051,Yes,232.1,7/7
45.194.41.103:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1995,Yes,216.7,7/7
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2159,Yes,244.5,7/7
103.153.142.18:8080,HTTP,India,IN,🇮🇳,0,low,No,Om Jay Infotech,17825,Not Checked,,
202.179.69.216:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,20320,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,13902,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1827,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1851,Not Checked,,
139.59.59.122:8118,HTTP,India,IN,🇮🇳,51,medium,No,"DigitalOcean, LLC",7356,Not Checked,,
