Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.48.71.130:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,5976,Yes,236.4,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2342,Yes,236.7,8/8
154.201.127.198:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2093,Yes,234.7,8/8
122.102.126.74:8080,HTTP,India,IN,🇮🇳,0,low,No,Chandranet Pvt.Ltd,5911,Yes,254.5,8/8
103.136.82.252:83,HTTP,India,IN,🇮🇳,0,low,No,Protoact Digital Network Pvt. Ltd,6101,Yes,299.3,5/8
103.136.82.252:83,HTTP,India,IN,🇮🇳,0,low,No,Protoact Digital Network Pvt. Ltd,7640,Yes,299.3,5/8
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,9013,Not Checked,,
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,21011,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,9139,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,18142,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1993,Not Checked,,
