Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri Communications
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
43.243.172.186:82,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.88.239.122:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
180.233.151.52:1111,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.135.189.146:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.48.71.114:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
140.245.255.83:3128,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
139.59.59.122:8118,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
