Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.41.32.182:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc."
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.26.110.209:9256,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
164.52.194.17:8002,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.48.71.166:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.125.160.178:83,HTTP,India,IN,🇮🇳,0,low,No,CtrlS
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
14.102.70.89:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Services Pvt Ltd
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
59.93.212.55:8881,HTTP,India,IN,🇮🇳,9,low,No,BSNL Internet
117.236.124.166:3128,HTTP,India,IN,🇮🇳,9,low,Yes,BSNL Internet
