Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
103.159.249.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Dvr Broadband Services
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
45.64.10.25:8080,HTTP,India,IN,🇮🇳,0,low,No,Shivansh Infotech pvt Ltd
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
114.69.225.6:82,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
103.148.39.10:83,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.209.88.72:8080,HTTP,India,IN,🇮🇳,0,low,No,TransMedia Technologies (AP) PVT LTD
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
