Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,7374
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,27534
103.170.46.213:8080,HTTP,India,IN,🇮🇳,0,low,No,THINGS OF INDIA (OPC) PRIVATE LIMITED,13422
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited,18162
35.207.215.104:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2210
151.185.59.40:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2090
20.40.43.171:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,20145
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1846
64.227.174.134:9090,HTTP,India,IN,🇮🇳,52,medium,No,"DigitalOcean, LLC",20368
143.244.129.201:9090,HTTP,India,IN,🇮🇳,52,medium,No,"DigitalOcean, LLC",18026
