Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,6134,Yes,210.3,8/8
154.201.126.21:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2661,Yes,222.1,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2039,Yes,216.5,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2138,Yes,218.1,8/8
154.201.126.185:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2169,Yes,224.0,8/8
154.201.127.46:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2550,Yes,224.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,5027,Yes,453.3,7/8
178.92.72.68:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2026,No,,0/8
13.126.183.60:21,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3170,No,,0/8
150.241.245.211:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,5393,No,,0/8
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,6823,Not Checked,,
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,10967,Not Checked,,
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.,12500,Not Checked,,
103.48.68.29:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,9637,Not Checked,,
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,15510,Not Checked,,
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel,7557,Not Checked,,
103.74.144.57:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,14848,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,13329,Not Checked,,
103.55.106.81:8080,HTTP,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,10781,Not Checked,,
103.136.82.252:83,HTTP,India,IN,🇮🇳,0,low,No,Protoact Digital Network Pvt. Ltd,22253,Not Checked,,
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited,12410,Not Checked,,
103.49.166.185:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,15696,Not Checked,,
182.95.79.171:3128,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited,14177,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2202,Not Checked,,
13.206.73.237:9091,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2244,Not Checked,,
13.206.73.237:53478,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2224,Not Checked,,
18.61.230.250:27775,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4162,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",1985,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,2031,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,2012,Not Checked,,
