Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices,4105
103.138.185.81:84,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited,15106
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation,4039
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,15634
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2378
103.130.70.253:82,HTTP,India,IN,🇮🇳,0,low,No,Siliguri Meghrekha Net Services Pvt. Ltd,2155
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,15292
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,12923
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra,5622
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,14044
103.130.70.253:84,HTTP,India,IN,🇮🇳,0,low,No,Siliguri Meghrekha Net Services Pvt. Ltd,2241
103.74.144.34:82,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,17042
103.48.69.70:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,6996
151.185.58.33:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2069
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,13016
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,17464
122.160.47.30:8080,HTTP,India,IN,🇮🇳,1,low,No,BHARTI,12340
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1973
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1952
