Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
103.137.84.17:84,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.130.106.153:83,HTTP,India,IN,🇮🇳,0,low,No,Opticom Networks Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.88.239.122:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd
103.174.145.97:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
144.24.111.128:3129,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation
103.122.60.213:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
62.171.161.88:2018,HTTP,India,IN,🇮🇳,12,low,No,Contabo GmbH
