Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2178,Yes,258.1,8/8
150.241.245.249:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2058,Yes,227.8,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2046,Yes,220.3,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2129,Yes,226.4,8/8
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2064,Yes,225.3,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2336,Yes,225.5,8/8
13.126.183.60:13044,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2995,No,,0/8
13.126.183.60:33589,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2988,No,,0/8
13.126.183.60:13910,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3001,No,,0/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2335,No,,0/8
103.158.242.62:83,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited,12439,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,27854,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,9321,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1939,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2221,Not Checked,,
18.61.230.250:48575,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3011,Not Checked,,
18.60.247.31:8899,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3513,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,2012,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1929,Not Checked,,
