Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1826,Yes,216.6,8/8
45.194.41.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1817,Yes,216.8,8/8
103.87.171.210:32650,HTTP,India,IN,🇮🇳,0,low,No,Tejays,4802,Yes,264.6,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1912,Yes,216.4,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2285,Yes,251.7,8/8
125.16.250.62:8080,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,3734,Yes,256.4,8/8
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2440,Yes,265.3,7/8
20.40.43.171:3131,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,11633,Not Checked,,
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd,7550,Not Checked,,
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet,15971,Not Checked,,
103.171.194.52:82,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,19428,Not Checked,,
103.23.236.191:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,14058,Not Checked,,
103.135.189.6:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,8300,Not Checked,,
103.174.104.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Super IT Services,8251,Not Checked,,
103.177.235.194:84,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,7538,Not Checked,,
103.142.114.25:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,18625,Not Checked,,
161.248.176.2:8080,HTTP,India,IN,🇮🇳,0,low,No,SNA INTERNET PRIVATE LIMITED,20966,Not Checked,,
20.40.43.171:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,12159,Not Checked,,
203.115.123.163:1256,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,10488,Not Checked,,
20.40.43.171:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,11064,Not Checked,,
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,14626,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1834,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1777,Not Checked,,
