Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.129:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
36.255.86.115:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
124.108.19.6:9292,HTTP,India,IN,🇮🇳,0,low,No,Advantus Corporate Infoserv Private Ltd
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd
103.48.68.139:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
43.242.104.36:8111,HTTP,India,IN,🇮🇳,0,low,No,BSNL Internet
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.151.17.209:8080,HTTP,India,IN,🇮🇳,0,low,No,Riyaz Internet Service Private Limited
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
134.209.153.66:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
