Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.173.214.187:8080,HTTP,India,IN,🇮🇳,0,low,No,Aspt Networks Pvt Ltd
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.135.189.6:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc."
103.139.242.117:83,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,9,low,Yes,BSNL Internet
59.93.212.55:8881,HTTP,India,IN,🇮🇳,9,low,No,BSNL Internet
