Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.74.144.4:82,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,3066,Yes,230.5,8/8
154.201.127.12:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1943,Yes,224.1,8/8
45.194.90.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2110,Yes,226.6,8/8
154.201.127.198:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1995,Yes,226.6,8/8
154.201.127.46:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2010,Yes,223.8,8/8
154.201.127.207:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2294,Yes,223.6,8/8
45.194.41.103:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2833,Yes,213.7,8/8
124.108.19.6:9292,HTTP,India,IN,🇮🇳,0,low,No,Advantus Corporate Infoserv Private Ltd,6232,Yes,246.3,8/8
154.201.126.21:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2291,Yes,221.9,8/8
103.142.114.38:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,5499,Yes,211.4,8/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2156,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1806,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,20559,Not Checked,,
175.101.26.97:84,HTTP,India,IN,🇮🇳,0,low,No,ExcellMedia Pvt Ltd,10244,Not Checked,,
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,15627,Not Checked,,
125.16.250.62:8080,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,16246,Not Checked,,
210.16.85.42:8080,HTTP,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,16868,Not Checked,,
4.240.96.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,16827,Not Checked,,
103.161.30.1:82,HTTP,India,IN,🇮🇳,0,low,No,Venkata Sai Internet Pvt Ltd,17084,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,17731,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,13617,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1901,Not Checked,,
18.61.230.250:8008,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3427,Not Checked,,
18.61.230.250:39793,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3412,Not Checked,,
18.61.230.250:13154,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2458,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1914,Not Checked,,
