Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd
103.122.60.245:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
144.24.111.128:3129,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation
103.172.254.145:84,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.137.85.29:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.48.71.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.71.170:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
223.177.248.54:8080,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
117.244.80.77:8080,HTTP,India,IN,🇮🇳,1,low,No,BSNL Internet
82.29.160.123:3080,HTTP,India,IN,🇮🇳,1,low,No,Hostinger International Limited
209.38.120.141:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
