Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1937,Yes,241.4,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1941,Yes,238.0,8/8
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,5749,Unknown,,
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2327,Unknown,,
103.177.235.194:82,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,7120,Unknown,,
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,7001,Unknown,,
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications,6495,Unknown,,
45.194.3.169:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,6153,Unknown,,
35.207.215.104:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1923,Unknown,,
45.115.253.30:83,HTTP,India,IN,🇮🇳,0,low,No,Elxire IT Services Pvt. Ltd,4325,Unknown,,
103.142.114.30:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,12048,Not Checked,,
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,9984,Not Checked,,
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media,10141,Not Checked,,
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,11924,Not Checked,,
36.255.86.115:82,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions,15551,Not Checked,,
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.,10375,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,14039,Not Checked,,
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,12414,Not Checked,,
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,13634,Not Checked,,
62.171.161.88:2018,HTTP,India,IN,🇮🇳,16,low,No,Contabo GmbH,13404,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1952,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1813,Not Checked,,
