Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.74.144.57:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.135.189.2:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.48.71.114:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
36.255.86.115:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.122.60.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
36.255.86.115:84,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.177.235.207:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.177.235.194:82,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
