Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.26.110.209:9256,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
103.163.245.233:83,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
43.243.172.186:82,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.146.170.193:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
144.24.111.128:3129,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation
202.179.95.174:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
103.48.71.6:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.137.85.29:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
195.250.31.18:80,HTTP,India,IN,🇮🇳,12,low,No,WHG Hosting Services Ltd
