Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet,15740
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD,14555
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,16661
3.110.68.130:8050,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2735
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2168
98.130.11.240:28483,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2908
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,24173
202.176.1.77:5555,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,9191
164.52.216.68:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1959
151.185.58.7:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2098
164.52.213.118:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1918
203.200.155.180:3128,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited,5479
203.200.155.180:3128,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited,8597
103.139.200.230:8080,HTTP,India,IN,🇮🇳,0,low,No,Winnet Broadband Private Limited,3278
40.192.121.249:22624,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",7088
40.192.121.249:9725,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2589
144.24.128.145:3129,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation,1966
43.205.242.234:10944,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",7466
18.60.247.31:35765,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3588
43.205.125.76:27674,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3586
18.60.247.31:17880,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",9347
43.205.125.76:52583,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",7618
43.205.242.234:11010,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2760
43.205.125.76:9418,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2663
43.205.125.76:25023,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2518
18.61.3.91:48192,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3534
43.205.242.234:7070,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2461
13.206.73.237:3886,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5467
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1783
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1738
172.105.53.25:8881,HTTP,India,IN,🇮🇳,56,medium,No,Akamai Technologies,1835
