Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
45.127.56.194:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd
103.74.144.34:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.48.71.186:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
202.157.67.40:8080,HTTP,India,IN,🇮🇳,0,low,No,Data Infosys Ltd
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
103.44.2.177:8080,HTTP,India,IN,🇮🇳,0,low,No,Leadership Advisory Services PVT LTD
103.48.71.166:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.195.252.2:83,HTTP,India,IN,🇮🇳,0,low,No,Speed Airlive Broadband Services PVT LTD
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd
103.48.71.142:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
223.177.248.54:8080,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
122.160.30.99:80,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel
