Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
65.2.5.16:21312,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3826
216.48.177.32:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2163
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,14779
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,10055
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,27965
13.126.183.60:13044,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,5669
103.199.215.43:6262,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,6813
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,17463
202.179.69.216:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,18270
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI,14700
216.48.177.197:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1896
103.41.97.225:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,17486
98.130.11.240:57400,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2564
150.129.115.253:6666,HTTP,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,18493
40.192.120.123:48895,HTTP,India,IN,🇮🇳,1,low,No,"Amazon.com, Inc.",3744
43.205.113.210:8279,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5348
18.60.247.31:10801,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2131
18.61.3.91:26135,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4490
43.205.113.210:42867,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3653
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1691
168.144.79.177:7777,HTTP,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC",8380
