Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.201.126.21:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2101,Yes,222.8,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2407,Yes,248.3,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1923,Yes,216.1,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1911,Yes,216.3,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1910,Yes,217.9,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1866,Yes,220.1,8/8
35.207.202.243:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2186,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2293,No,,0/8
3.110.68.130:48972,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3784,No,,0/8
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media,6277,Not Checked,,
103.150.152.27:83,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,18275,Not Checked,,
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited,17886,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,9816,Not Checked,,
103.55.104.57:8080,HTTP,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,5794,Not Checked,,
103.142.114.25:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,11613,Not Checked,,
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,9494,Not Checked,,
103.48.70.28:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,10703,Not Checked,,
103.48.68.29:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,23369,Not Checked,,
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,13052,Not Checked,,
103.48.71.70:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,17989,Not Checked,,
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel,13673,Not Checked,,
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,23225,Not Checked,,
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications,18700,Not Checked,,
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,17619,Not Checked,,
103.148.39.10:83,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd,12794,Not Checked,,
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,14083,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2117,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2000,Not Checked,,
18.61.3.91:17994,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2569,Not Checked,,
18.61.230.250:27775,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5817,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,2136,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,2406,Not Checked,,
