Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
98.130.11.240:40590,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,7729
103.137.218.113:83,HTTP,India,IN,🇮🇳,0,low,No,Nandbalaji Connecting Zone Pvt. Ltd,7026
216.48.177.32:8080,HTTP,India,IN,🇮🇳,0,low,Yes,E2E Networks Limited,2263
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,22385
103.123.235.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Broadband,10341
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3571
103.135.189.141:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,9814
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,11818
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,6812
103.41.97.225:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,3375
98.130.11.240:57400,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3925
3.110.68.130:8087,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2069
216.48.180.117:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1938
13.126.183.60:38470,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,4295
13.235.42.151:51384,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2269
98.130.11.240:24848,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2749
98.130.11.240:9898,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5341
3.110.68.130:23782,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5173
3.110.68.130:36301,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3616
3.110.68.130:36288,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2511
122.160.47.30:8080,HTTP,India,IN,🇮🇳,1,low,No,BHARTI,11404
40.192.121.249:6870,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",3648
40.192.120.123:34656,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2276
40.192.120.123:3128,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2658
18.61.3.91:8623,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3338
18.61.3.91:52548,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2953
18.61.3.91:8828,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3738
18.60.247.31:14767,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2590
43.205.242.234:6668,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6510
13.206.73.237:4714,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3859
43.205.242.234:10944,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6253
18.60.247.31:17880,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4297
18.61.3.91:929,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5630
13.206.73.237:47299,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",1905
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2181
117.236.124.168:3128,HTTP,India,IN,🇮🇳,14,low,No,BSNL Internet,14532
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2194
